fid,field_1_1,Name,osm_id,ref,oneway,maxspeed,bridge,tunnel,y,x,z
682,"6249",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005930599999999,84.143949199999994,504.500000000000000
683,"6251",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005905299999998,84.143983500000004,504.699999999999989
684,"6253",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005876199999999,84.144035000000002,504.899999999999977
685,"6255",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005854400000000,84.144091799999998,505.000000000000000
686,"6257",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005835200000000,84.144209399999994,504.899999999999977
687,"6259",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005796400000001,84.144586099999998,503.300000000000011
688,"6261",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005776200000000,84.144714899999997,503.000000000000000
689,"6263",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005752600000001,84.144842600000004,503.199999999999989
690,"6265",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005709199999998,84.144991200000007,503.600000000000023
691,"6267",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005162100000000,84.146216899999999,509.699999999999989
692,"6269",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005112100000002,84.146346199999996,509.500000000000000
693,"6271",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005098199999999,84.146428999999998,509.500000000000000
694,"6273",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005100200000001,84.146543800000003,509.600000000000023
695,"6275",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005119799999999,84.146696700000007,510.300000000000011
696,"6277",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005182200000000,84.147006500000003,512.500000000000000
697,"6279",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005275800000000,84.147409300000007,513.700000000000045
698,"6281",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005293600000002,84.147503000000000,514.100000000000023
699,"6283",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005303600000001,84.147577499999997,514.899999999999977
700,"6285",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005298700000001,84.147644200000002,515.600000000000023
701,"6287",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005284899999999,84.147721300000001,516.399999999999977
702,"6289",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005263400000000,84.147791900000001,517.200000000000045
703,"6291",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005216300000001,84.147898400000003,518.299999999999955
704,"6293",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005164400000002,84.147998299999998,519.399999999999977
705,"6295",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005006699999999,84.148265600000002,520.799999999999955
706,"6297",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004900800000001,84.148486399999996,523.299999999999955
707,"6299",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004876200000002,84.148550499999999,524.000000000000000
708,"6301",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004870799999999,84.148620800000003,524.399999999999977
709,"6303",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004874800000000,84.148721300000005,523.799999999999955
710,"6305",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004979800000001,84.149303500000002,520.799999999999955
711,"6307",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005109399999998,84.149914300000006,512.299999999999955
712,"6309",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005132600000000,84.150045800000001,510.899999999999977
713,"6311",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005152200000001,84.150181799999999,510.800000000000011
714,"6313",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005165000000002,84.150324699999999,510.800000000000011
715,"6315",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005168099999999,84.150456500000004,511.000000000000000
716,"6317",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005162800000001,84.150586899999993,511.000000000000000
717,"6319",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005151600000001,84.150709699999993,511.000000000000000
718,"6321",Prithvi Highway,"216640246",H04,B,"0",F,F,28.005112799999999,84.150920799999994,510.800000000000011
719,"6323",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004937800000000,84.151636400000001,510.199999999999989
720,"6325",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004740399999999,84.152362499999995,512.600000000000023
721,"6327",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004511000000001,84.153277000000003,510.600000000000023
722,"6329",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004479600000000,84.153380499999997,510.600000000000023
723,"6331",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004443200000001,84.153471499999995,510.000000000000000
724,"6333",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004409700000000,84.153536700000004,509.899999999999977
725,"6335",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004373099999999,84.153582999999998,510.000000000000000
726,"6337",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004326200000001,84.153624500000006,510.000000000000000
727,"6339",Prithvi Highway,"216640246",H04,B,"0",F,F,28.004192600000000,84.153725199999997,508.899999999999977
728,"6341",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003558099999999,84.154140600000005,510.899999999999977
729,"6343",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003475200000000,84.154208600000004,510.000000000000000
730,"6345",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003435700000001,84.154259499999995,509.100000000000023
731,"6347",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003408000000000,84.154298900000001,508.500000000000000
732,"6349",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003378399999999,84.154354999999995,507.500000000000000
733,"6351",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003358800000001,84.154404400000004,506.600000000000023
734,"6353",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003343399999999,84.154463000000007,505.699999999999989
735,"6355",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003319200000000,84.154606200000003,504.600000000000023
736,"6357",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003297700000001,84.154747299999997,504.100000000000023
737,"6359",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003236399999999,84.155147099999994,507.899999999999977
738,"6361",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003179400000000,84.155458499999995,509.600000000000023
739,"6363",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003141500000002,84.155585900000005,510.000000000000000
740,"6365",Prithvi Highway,"216640246",H04,B,"0",F,F,28.003102500000001,84.155674399999995,509.500000000000000
741,"6367",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002909800000001,84.156022800000002,507.899999999999977
742,"6369",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002819500000001,84.156174699999994,507.899999999999977
743,"6371",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002741300000000,84.156296699999999,508.199999999999989
744,"6373",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002701600000002,84.156358400000002,508.300000000000011
745,"6375",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002622299999999,84.156470400000003,508.899999999999977
746,"6377",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002380800000001,84.156776100000002,510.500000000000000
747,"6379",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002351699999998,84.156807000000001,510.600000000000023
748,"6381",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002313900000001,84.156834500000002,510.800000000000011
749,"6383",Prithvi Highway,"216640246",H04,B,"0",F,F,28.002104100000000,84.156998299999998,511.100000000000023
750,"6385",Prithvi Highway,"216640246",H04,B,"0",F,F,28.001747300000002,84.157226800000004,510.699999999999989
751,"6387",Prithvi Highway,"216640246",H04,B,"0",F,F,28.001528199999999,84.157362899999995,511.199999999999989
752,"6389",Prithvi Highway,"216640246",H04,B,"0",F,F,28.001196100000001,84.157590200000001,511.899999999999977
753,"6391",Prithvi Highway,"216640246",H04,B,"0",F,F,28.001017900000001,84.157744399999999,511.600000000000023
754,"6393",Prithvi Highway,"216640246",H04,B,"0",F,F,28.000702300000000,84.158076300000005,511.399999999999977
755,"6395",Prithvi Highway,"216640246",H04,B,"0",F,F,28.000390599999999,84.158451200000002,511.199999999999989
756,"6397",Prithvi Highway,"216640246",H04,B,"0",F,F,28.000298500000000,84.158565199999998,511.100000000000023
757,"6399",Prithvi Highway,"216640246",H04,B,"0",F,F,27.999959199999999,84.158956099999997,513.799999999999955
758,"6401",Prithvi Highway,"216640246",H04,B,"0",F,F,27.999860099999999,84.159056300000003,515.500000000000000
759,"6403",Prithvi Highway,"216640246",H04,B,"0",F,F,27.999459000000002,84.159451599999997,516.500000000000000
760,"6405",Prithvi Highway,"216640246",H04,B,"0",F,F,27.999116699999998,84.159788899999995,513.500000000000000
761,"6407",Prithvi Highway,"216640246",H04,B,"0",F,F,27.999001300000000,84.159917699999994,514.500000000000000
762,"6409",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998932000000000,84.160009500000001,514.500000000000000
763,"6411",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998802399999999,84.160203300000006,516.600000000000023
764,"6413",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998722999999998,84.160340800000000,515.700000000000045
765,"6415",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998675100000000,84.160425300000000,514.899999999999977
766,"6417",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998635400000001,84.160509800000000,513.700000000000045
767,"6419",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998553099999999,84.160824899999994,508.199999999999989
768,"6421",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998530599999999,84.160919500000006,507.600000000000023
769,"6423",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998280699999999,84.162615299999999,508.100000000000023
770,"6425",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998137499999999,84.163627199999993,509.199999999999989
771,"6427",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998045699999999,84.164134799999999,512.100000000000023
772,"6429",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998035000000002,84.164189100000002,512.200000000000045
773,"6431",Prithvi Highway,"216640246",H04,B,"0",F,F,27.998013100000001,84.164253500000001,512.200000000000045
774,"6433",Prithvi Highway,"216640246",H04,B,"0",F,F,27.997979999999998,84.164328600000005,512.200000000000045
775,"6435",Prithvi Highway,"216640246",H04,B,"0",F,F,27.997955099999999,84.164371799999998,512.200000000000045
776,"6437",Prithvi Highway,"216640246",H04,B,"0",F,F,27.997876900000001,84.164496200000002,511.899999999999977
777,"6439",Prithvi Highway,"216640246",H04,B,"0",F,F,27.997635400000000,84.164824100000004,509.300000000000011
778,"6441",Prithvi Highway,"216640246",H04,B,"0",F,F,27.996251099999999,84.166517299999995,511.800000000000011
779,"6443",Prithvi Highway,"216640246",H04,B,"0",F,F,27.995171100000000,84.167834200000001,511.699999999999989
780,"6445",Prithvi Highway,"216640246",H04,B,"0",F,F,27.995081100000000,84.167976400000001,512.700000000000045
781,"6447",Prithvi Highway,"216640246",H04,B,"0",F,F,27.994981200000002,84.168145499999994,514.299999999999955
782,"6449",Prithvi Highway,"216640246",H04,B,"0",F,F,27.994914600000001,84.168279699999999,515.500000000000000
783,"6451",Prithvi Highway,"216640246",H04,B,"0",F,F,27.994837199999999,84.168469900000005,516.100000000000023
784,"6453",Prithvi Highway,"216640246",H04,B,"0",F,F,27.994713500000000,84.168926400000004,514.899999999999977
785,"6455",Prithvi Highway,"216640246",H04,B,"0",F,F,27.994432700000001,84.169962400000003,517.000000000000000
786,"6457",Prithvi Highway,"216640246",H04,B,"0",F,F,27.994321299999999,84.170367400000003,516.500000000000000
787,"6459",Prithvi Highway,"216640246",H04,B,"0",F,F,27.994074699999999,84.171321899999995,516.600000000000023
788,"6461",Prithvi Highway,"216640246",H04,B,"0",F,F,27.994029000000001,84.171515900000003,517.700000000000045
789,"6463",Prithvi Highway,"216640246",H04,B,"0",F,F,27.993642800000000,84.172953199999995,523.000000000000000
790,"6465",Prithvi Highway,"216640246",H04,B,"0",F,F,27.993541700000002,84.173236200000005,525.299999999999955
791,"6467",Prithvi Highway,"216640246",H04,B,"0",F,F,27.993426599999999,84.173466500000004,526.299999999999955
792,"6469",Prithvi Highway,"216640246",H04,B,"0",F,F,27.992823000000001,84.174569700000006,527.500000000000000
793,"6471",Prithvi Highway,"216640246",H04,B,"0",F,F,27.992388099999999,84.175377200000000,527.299999999999955
794,"6473",Prithvi Highway,"216640246",H04,B,"0",F,F,27.992009299999999,84.176089899999994,524.100000000000023
795,"6477",Prithvi Highway,"216643914",H04,B,"0",T,F,27.991872099999998,84.176315900000006,524.700000000000045
796,"6479",Prithvi Highway,"216643915",H04,B,"0",F,F,27.991568800000000,84.176827700000004,530.399999999999977
797,"6481",Prithvi Highway,"216643915",H04,B,"0",F,F,27.991273000000000,84.177288300000001,534.799999999999955
798,"6483",Prithvi Highway,"216643915",H04,B,"0",F,F,27.990697600000001,84.178343600000005,539.399999999999977
799,"6485",Prithvi Highway,"216643915",H04,B,"0",F,F,27.990393099999999,84.178982899999994,535.299999999999955
800,"6487",Prithvi Highway,"216643915",H04,B,"0",F,F,27.990081700000001,84.179636700000003,534.500000000000000
801,"6489",Prithvi Highway,"216643915",H04,B,"0",F,F,27.989725199999999,84.180446700000005,541.600000000000023
802,"6491",Prithvi Highway,"216643915",H04,B,"0",F,F,27.989550399999999,84.180948599999994,545.399999999999977
803,"6493",Prithvi Highway,"216643915",H04,B,"0",F,F,27.989266499999999,84.181865500000001,548.399999999999977
804,"6495",Prithvi Highway,"216643915",H04,B,"0",F,F,27.989176799999999,84.182155399999999,546.700000000000045
805,"6497",Prithvi Highway,"216643915",H04,B,"0",F,F,27.989131199999999,84.182302500000006,545.700000000000045
806,"6499",Prithvi Highway,"216643915",H04,B,"0",F,F,27.989080300000001,84.182468600000007,545.399999999999977
807,"6501",Prithvi Highway,"216643915",H04,B,"0",F,F,27.988817999999998,84.183324999999996,548.200000000000045
808,"6503",Prithvi Highway,"216643915",H04,B,"0",F,F,27.988330099999999,84.184917700000000,549.100000000000023
809,"6505",Prithvi Highway,"216643915",H04,B,"0",F,F,27.987924599999999,84.186085000000006,557.000000000000000
810,"6507",Prithvi Highway,"216643915",H04,B,"0",F,F,27.987882500000001,84.186206400000003,557.200000000000045
811,"6509",Prithvi Highway,"216643915",H04,B,"0",F,F,27.987875599999999,84.186226099999999,557.299999999999955
812,"6513",Prithvi Highway,"216643915",H04,B,"0",F,F,27.987580399999999,84.186904100000007,560.899999999999977
813,"6515",Prithvi Highway,"216643915",H04,B,"0",F,F,27.987298200000001,84.187288300000006,560.799999999999955
814,"6517",Prithvi Highway,"216643915",H04,B,"0",F,F,27.987111800000001,84.187503100000001,560.700000000000045
815,"6519",Prithvi Highway,"216643915",H04,B,"0",F,F,27.986531100000001,84.188226700000001,556.200000000000045
816,"6521",Prithvi Highway,"216643915",H04,B,"0",F,F,27.986173999999998,84.188715500000001,557.500000000000000
817,"6523",Prithvi Highway,"216643915",H04,B,"0",F,F,27.986100600000000,84.188827599999996,558.100000000000023
818,"6525",Prithvi Highway,"216643915",H04,B,"0",F,F,27.986003000000000,84.188992200000001,557.700000000000045
819,"6527",Prithvi Highway,"216643915",H04,B,"0",F,F,27.985927900000000,84.189192599999998,556.299999999999955
820,"6529",Prithvi Highway,"216643915",H04,B,"0",F,F,27.985817699999998,84.189492099999995,555.299999999999955
821,"6531",Prithvi Highway,"216643915",H04,B,"0",F,F,27.985436100000001,84.190553699999995,553.100000000000023
822,"6533",Prithvi Highway,"216643915",H04,B,"0",F,F,27.985249100000001,84.191114900000002,550.500000000000000
823,"6535",Prithvi Highway,"216643915",H04,B,"0",F,F,27.985181799999999,84.191521800000004,549.399999999999977
824,"6537",Prithvi Highway,"216643915",H04,B,"0",F,F,27.985111300000000,84.192090300000004,547.500000000000000
825,"6539",Prithvi Highway,"216643915",H04,B,"0",F,F,27.985035799999999,84.192281699999995,547.000000000000000
826,"6541",Prithvi Highway,"216643915",H04,B,"0",F,F,27.984732300000001,84.192673700000000,549.600000000000023
827,"6543",Prithvi Highway,"216643915",H04,B,"0",F,F,27.984351600000000,84.193242200000000,546.700000000000045
828,"6545",Prithvi Highway,"216643915",H04,B,"0",F,F,27.984029300000000,84.193663799999996,548.799999999999955
829,"6547",Prithvi Highway,"216643915",H04,B,"0",F,F,27.983357300000002,84.194822599999995,539.200000000000045
830,"6549",Prithvi Highway,"216643915",H04,B,"0",F,F,27.983193199999999,84.195031000000000,542.200000000000045
831,"6551",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982738000000001,84.195419599999994,539.600000000000023
832,"6553",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982592300000000,84.195654599999997,539.299999999999955
833,"6555",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982318299999999,84.197352699999996,538.799999999999955
834,"6557",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982267000000000,84.197836699999996,537.000000000000000
835,"6559",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982253100000001,84.198099400000004,534.500000000000000
836,"6561",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982362999999999,84.199331099999995,536.600000000000023
837,"6563",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982391199999999,84.199723199999994,533.500000000000000
838,"6565",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982571799999999,84.202121099999999,531.100000000000023
839,"6567",Prithvi Highway,"216643915",H04,B,"0",F,F,27.982627900000001,84.203250900000000,521.799999999999955
