ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,fid
379.6,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581397.7216</td></tr><tr><td><b>y</b></td><td>3076922.696</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>102</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>102</td></tr><tr><td><b>distance</b></td><td>2229.770619</td></tr><tr><td><b>angle</b></td><td>207.6379553</td></tr></table>",,,,,,,,,,,,,,,,,
379.2,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581394.6982</td></tr><tr><td><b>y</b></td><td>3076919.517</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>103</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>103</td></tr><tr><td><b>distance</b></td><td>2234.157428</td></tr><tr><td><b>angle</b></td><td>222.2859175</td></tr></table>",,,,,,,,,,,,,,,,,
380.5,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581388.1469</td></tr><tr><td><b>y</b></td><td>3076911.982</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>104</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>104</td></tr><tr><td><b>distance</b></td><td>2244.142285</td></tr><tr><td><b>angle</b></td><td>224.7668226</td></tr></table>",,,,,,,,,,,,,,,,,
381.1,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581381.9562</td></tr><tr><td><b>y</b></td><td>3076906.511</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>105</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>105</td></tr><tr><td><b>distance</b></td><td>2252.404387</td></tr><tr><td><b>angle</b></td><td>233.3735165</td></tr></table>",,,,,,,,,,,,,,,,,
380.6,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581363.8026</td></tr><tr><td><b>y</b></td><td>3076895.263</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>106</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>106</td></tr><tr><td><b>distance</b></td><td>2273.759983</td></tr><tr><td><b>angle</b></td><td>239.899333</td></tr></table>",,,,,,,,,,,,,,,,,
383.8,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581345.4726</td></tr><tr><td><b>y</b></td><td>3076885.344</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>107</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>107</td></tr><tr><td><b>distance</b></td><td>2294.601675</td></tr><tr><td><b>angle</b></td><td>242.785529</td></tr></table>",,,,,,,,,,,,,,,,,
386.9,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581283.5978</td></tr><tr><td><b>y</b></td><td>3076855.153</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>108</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>108</td></tr><tr><td><b>distance</b></td><td>2363.449281</td></tr><tr><td><b>angle</b></td><td>243.5794366</td></tr></table>",,,,,,,,,,,,,,,,,
377.9,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581252.7818</td></tr><tr><td><b>y</b></td><td>3076839.565</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>109</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>109</td></tr><tr><td><b>distance</b></td><td>2397.983348</td></tr><tr><td><b>angle</b></td><td>241.3769297</td></tr></table>",,,,,,,,,,,,,,,,,
367.5,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581222.6498</td></tr><tr><td><b>y</b></td><td>3076821.877</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>110</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>110</td></tr><tr><td><b>distance</b></td><td>2432.923579</td></tr><tr><td><b>angle</b></td><td>236.0366433</td></tr></table>",,,,,,,,,,,,,,,,,
365.5,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581212.1212</td></tr><tr><td><b>y</b></td><td>3076813.794</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>111</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>111</td></tr><tr><td><b>distance</b></td><td>2446.196799</td></tr><tr><td><b>angle</b></td><td>227.7057235</td></tr></table>",,,,,,,,,,,,,,,,,
364.2,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581202.2793</td></tr><tr><td><b>y</b></td><td>3076803.212</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>112</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>112</td></tr><tr><td><b>distance</b></td><td>2460.648361</td></tr><tr><td><b>angle</b></td><td>219.7080924</td></tr></table>",,,,,,,,,,,,,,,,,
365,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581194.1644</td></tr><tr><td><b>y</b></td><td>3076792.242</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>113</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>113</td></tr><tr><td><b>distance</b></td><td>2474.293352</td></tr><tr><td><b>angle</b></td><td>209.6006232</td></tr></table>",,,,,,,,,,,,,,,,,
369.5,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581189.965</td></tr><tr><td><b>y</b></td><td>3076782.208</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>114</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>114</td></tr><tr><td><b>distance</b></td><td>2485.171421</td></tr><tr><td><b>angle</b></td><td>210.0417996</td></tr></table>",,,,,,,,,,,,,,,,,
371.1,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581185.9406</td></tr><tr><td><b>y</b></td><td>3076776.939</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>115</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>115</td></tr><tr><td><b>distance</b></td><td>2491.801155</td></tr><tr><td><b>angle</b></td><td>219.9372229</td></tr></table>",,,,,,,,,,,,,,,,,
372.3,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581181.3429</td></tr><tr><td><b>y</b></td><td>3076771.922</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>116</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>116</td></tr><tr><td><b>distance</b></td><td>2498.606538</td></tr><tr><td><b>angle</b></td><td>223.3766604</td></tr></table>",,,,,,,,,,,,,,,,,
373.9,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581173.8661</td></tr><tr><td><b>y</b></td><td>3076764.247</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>117</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>117</td></tr><tr><td><b>distance</b></td><td>2509.320804</td></tr><tr><td><b>angle</b></td><td>232.976038</td></tr></table>",,,,,,,,,,,,,,,,,
372.2,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581155.8202</td></tr><tr><td><b>y</b></td><td>3076754.53</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>118</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>118</td></tr><tr><td><b>distance</b></td><td>2529.816734</td></tr><tr><td><b>angle</b></td><td>242.832527</td></tr></table>",,,,,,,,,,,,,,,,,
371.4,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581137.2575</td></tr><tr><td><b>y</b></td><td>3076745.463</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>119</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>119</td></tr><tr><td><b>distance</b></td><td>2550.475489</td></tr><tr><td><b>angle</b></td><td>245.8729535</td></tr></table>",,,,,,,,,,,,,,,,,
372.7,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581118.3115</td></tr><tr><td><b>y</b></td><td>3076737.723</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>120</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>120</td></tr><tr><td><b>distance</b></td><td>2570.941455</td></tr><tr><td><b>angle</b></td><td>248.9403576</td></tr></table>",,,,,,,,,,,,,,,,,
378,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581091.6431</td></tr><tr><td><b>y</b></td><td>3076728.07</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>121</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>121</td></tr><tr><td><b>distance</b></td><td>2599.303103</td></tr><tr><td><b>angle</b></td><td>254.1000067</td></tr></table>",,,,,,,,,,,,,,,,,
373.7,,,,Prithvi Rajmarg,,"<table cellspacing=""0"" cellpadding=""2"" border=""1"" style=""border-collapse:collapse""><tr><td><b>fid</b></td><td>1024</td></tr><tr><td><b>x</b></td><td>581065.2528</td></tr><tr><td><b>y</b></td><td>3076722.508</td></tr><tr><td><b>z</b></td><td></td></tr><tr><td><b>bridge</b></td><td>F</td></tr><tr><td><b>osm_id</b></td><td>345107844</td></tr><tr><td><b>code</b></td><td>5112</td></tr><tr><td><b>fclass</b></td><td>trunk</td></tr><tr><td><b>ref</b></td><td>H04</td></tr><tr><td><b>oneway</b></td><td>B</td></tr><tr><td><b>maxspeed</b></td><td></td></tr><tr><td><b>tunnel</b></td><td>F</td></tr><tr><td><b>len</b></td><td>5216.752821</td></tr><tr><td><b>length</b></td><td>5216.717376</td></tr><tr><td><b>vertex_index</b></td><td>122</td></tr><tr><td><b>vertex_part</b></td><td></td></tr><tr><td><b>vertex_part_index</b></td><td>122</td></tr><tr><td><b>distance</b></td><td>2626.27314</td></tr><tr><td><b>angle</b></td><td>260.9230563</td></tr></table>",,,,,,,,,,,,,,,,,
